Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,57
10/07,44,58
11/07,45,59
12/07,51,61
13/07,53,68
14/07,57,70
15/07,117,75
16/07,122,134
17/07,127,140
18/07,133,146
19/07,143,153
20/07,146,165
21/07,187,168
22/07,219,209
23/07,261,241
24/07,289,282
25/07,361,309
26/07,430,380
27/07,490,449
28/07,531,509
29/07,745,548
30/07,820,755
31/07,921,828
01/08,1109,926
02/08,1250,1108
03/08,1369,1244
04/08,1519,1360
05/08,1636,1505
06/08,1743,1618
07/08,1911,1722
08/08,2053,1884
09/08,2122,2022
10/08,2229,2089
11/08,2330,2192
12/08,2437,2290
13/08,2548,2395
14/08,2663,2503
15/08,2770,2614
16/08,2866,2719
17/08,2962,2812
18/08,3057,2905
19/08,3157,2997
20/08,3269,3094
21/08,3333,3203
22/08,3452,3265
23/08,3543,3382
24/08,3587,3317
25/08,3701,3255
26/08,3719,3196
27/08,3801,3140
28/08,,3088
29/08,,3038
30/08,,2991
31/08,,2945
01/09,,2900
02/09,,2856
03/09,,2813
