Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,105
05/07,44,107
06/07,45,110
07/07,51,112
08/07,53,125
09/07,57,128
10/07,117,135
11/07,122,195
12/07,127,206
13/07,133,215
14/07,143,226
15/07,146,243
16/07,187,247
17/07,219,292
18/07,261,326
19/07,289,368
20/07,361,397
21/07,430,470
22/07,490,543
23/07,531,610
24/07,745,648
25/07,820,853
26/07,921,926
27/07,1109,1024
28/07,1250,1204
29/07,1369,1340
30/07,1519,1455
31/07,1636,1608
01/08,1743,1818
02/08,1885,2073
03/08,2027,2366
04/08,,2687
05/08,,3029
06/08,,3386
07/08,,3754
08/08,,4125
09/08,,4484
10/08,,4815
