Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,106
10/07,44,108
11/07,45,111
12/07,51,113
13/07,53,125
14/07,57,129
15/07,117,136
16/07,122,198
17/07,127,208
18/07,133,217
19/07,143,229
20/07,146,245
21/07,187,249
22/07,219,295
23/07,261,330
24/07,289,373
25/07,361,402
26/07,430,477
27/07,490,552
28/07,531,619
29/07,745,659
30/07,820,868
31/07,921,942
01/08,1109,1042
02/08,1250,1226
03/08,1369,1365
04/08,1519,1483
05/08,1636,1629
06/08,1743,1744
07/08,1911,1850
08/08,2053,2014
09/08,2122,2154
10/08,2229,2224
11/08,2330,2330
12/08,2437,2431
13/08,2548,2539
14/08,2663,2651
15/08,2770,2763
16/08,2866,2874
17/08,2962,2977
18/08,3057,3078
19/08,3157,3179
20/08,3269,3277
21/08,,3375
22/08,,3470
23/08,,3564
24/08,,3655
25/08,,3745
26/08,,3833
27/08,,3919
