Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,97
10/07,44,99
11/07,45,102
12/07,51,103
13/07,53,115
14/07,57,118
15/07,117,125
16/07,122,186
17/07,127,196
18/07,133,204
19/07,143,215
20/07,146,231
21/07,187,235
22/07,219,280
23/07,261,314
24/07,289,356
25/07,361,385
26/07,430,459
27/07,490,533
28/07,531,599
29/07,745,638
30/07,820,847
31/07,921,921
01/08,1109,1020
02/08,1250,1203
03/08,1369,1342
04/08,1519,1459
05/08,1636,1604
06/08,1743,1719
07/08,1911,1824
08/08,2053,1988
09/08,2122,2128
10/08,2229,2197
11/08,2330,2302
12/08,2437,2402
13/08,2548,2460
14/08,2663,2504
15/08,2770,2536
16/08,2866,2559
17/08,,2572
18/08,,2579
19/08,,2579
20/08,,2574
21/08,,2565
22/08,,2553
23/08,,2537
