Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,154
10/07,44,156
11/07,45,161
12/07,51,164
13/07,53,181
14/07,57,186
15/07,117,195
16/07,122,256
17/07,127,271
18/07,133,282
19/07,143,298
20/07,146,319
21/07,187,324
22/07,219,373
23/07,261,409
24/07,289,451
25/07,361,481
26/07,430,555
27/07,490,633
28/07,531,704
29/07,745,741
30/07,820,942
31/07,921,1013
01/08,1109,1109
02/08,1250,1284
03/08,1369,1418
04/08,1519,1531
05/08,1636,1671
06/08,1743,1781
07/08,1911,1884
08/08,2053,2041
09/08,2122,2176
10/08,2229,2245
11/08,2330,2346
12/08,2437,2444
13/08,2548,2551
14/08,2663,2660
15/08,2770,2767
16/08,2866,2877
17/08,2962,2967
18/08,3057,3058
19/08,3157,3151
20/08,3269,3249
21/08,3333,3357
22/08,3452,3420
23/08,3543,3546
24/08,3587,3645
25/08,3701,3691
26/08,3719,3811
27/08,3840,3828
28/08,3864,3956
29/08,3985,4059
30/08,4098,4147
31/08,4219,4224
01/09,4363,4288
02/09,4556,4338
03/09,,4372
04/09,,4389
05/09,,4387
06/09,,4369
07/09,,4338
08/09,,4294
09/09,,4240
10/09,,4180
11/09,,4114
12/09,,4045
