Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,124
10/07,44,126
11/07,45,129
12/07,51,132
13/07,53,146
14/07,57,150
15/07,117,158
16/07,122,218
17/07,127,230
18/07,133,240
19/07,143,253
20/07,146,272
21/07,187,276
22/07,219,322
23/07,261,357
24/07,289,399
25/07,361,427
26/07,430,500
27/07,490,575
28/07,531,643
29/07,745,680
30/07,820,882
31/07,921,954
01/08,1109,1050
02/08,1250,1227
03/08,1369,1361
04/08,1519,1475
05/08,1636,1615
06/08,1743,1726
07/08,1911,1829
08/08,2053,1987
09/08,2122,2122
10/08,2229,2190
11/08,2330,2292
12/08,2437,2390
13/08,2548,2495
14/08,2663,2603
15/08,2770,2628
16/08,2866,2626
17/08,2962,2605
18/08,3057,2567
19/08,,2517
20/08,,2458
21/08,,2392
22/08,,2321
23/08,,2248
24/08,,2173
25/08,,2099
