Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,200
10/07,44,203
11/07,45,209
12/07,51,212
13/07,53,235
14/07,57,240
15/07,117,252
16/07,122,317
17/07,127,336
18/07,133,350
19/07,143,370
20/07,146,396
21/07,187,402
22/07,219,456
23/07,261,496
24/07,289,540
25/07,361,572
26/07,430,652
27/07,490,737
28/07,531,816
29/07,745,854
30/07,820,1062
31/07,921,1136
01/08,1109,1237
02/08,1250,1418
03/08,1369,1557
04/08,1519,1675
05/08,1636,1819
06/08,1743,1934
07/08,1911,2041
08/08,2053,2203
09/08,2122,2344
10/08,2229,2417
11/08,2330,2521
12/08,2437,2625
13/08,2548,2738
14/08,2663,2940
15/08,2770,3073
16/08,2866,3155
17/08,2962,3203
18/08,,3227
19/08,,3234
20/08,,3227
21/08,,3210
22/08,,3182
23/08,,3140
24/08,,3081
