Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,35
05/07,2,58
06/07,2,48
07/07,3,44
08/07,3,69
09/07,3,105
10/07,4,87
11/07,5,92
12/07,6,95
13/07,7,74
14/07,8,67
15/07,8,85
16/07,10,124
17/07,11,121
18/07,12,130
19/07,13,113
20/07,16,121
21/07,18,77
22/07,20,85
23/07,21,90
24/07,27,97
25/07,30,88
26/07,34,105
27/07,43,104
28/07,51,149
29/07,57,213
30/07,69,302
31/07,77,422
01/08,,578
02/08,,769
03/08,,1009
04/08,,1324
05/08,,1734
06/08,,2270
07/08,,2969
