Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,10
11/07,6,8
12/07,9,7
13/07,14,12
14/07,12,18
15/07,13,15
16/07,13,16
17/07,10,17
18/07,9,13
19/07,12,12
20/07,17,15
21/07,17,22
22/07,18,21
23/07,15,23
24/07,17,20
25/07,10,21
26/07,12,13
27/07,12,15
28/07,13,16
29/07,12,17
30/07,14,15
31/07,14,18
01/08,17,18
02/08,17,21
03/08,16,21
04/08,16,20
05/08,17,20
06/08,18,21
07/08,23,23
08/08,46,29
09/08,65,57
10/08,85,81
11/08,98,105
12/08,106,120
13/08,99,130
14/08,102,122
15/08,104,126
16/08,104,128
17/08,135,130
18/08,163,168
19/08,156,201
20/08,164,193
21/08,150,203
22/08,160,186
23/08,155,199
24/08,192,193
25/08,,239
26/08,,294
27/08,,357
28/08,,426
29/08,,496
30/08,,567
31/08,,635
01/09,,707
02/09,,780
03/09,,858
04/09,,942
05/09,,1029
