Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,28
05/07,2,47
06/07,2,39
07/07,3,35
08/07,3,56
09/07,3,85
10/07,4,70
11/07,5,75
12/07,6,77
13/07,7,60
14/07,8,54
15/07,8,69
16/07,10,100
17/07,11,98
18/07,12,105
19/07,13,91
20/07,16,98
21/07,18,62
22/07,20,69
23/07,21,72
24/07,27,78
25/07,30,71
26/07,34,85
27/07,43,84
28/07,51,99
29/07,57,99
30/07,69,92
31/07,77,96
01/08,85,98
02/08,96,114
03/08,107,133
04/08,114,154
05/08,122,180
06/08,,209
07/08,,243
08/08,,284
09/08,,330
10/08,,385
11/08,,448
12/08,,521
