Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,11
10/07,6,19
11/07,6,15
12/07,9,14
13/07,14,22
14/07,12,33
15/07,13,27
16/07,13,28
17/07,10,28
18/07,9,22
19/07,12,19
20/07,17,24
21/07,17,35
22/07,18,34
23/07,15,36
24/07,17,31
25/07,10,34
26/07,12,21
27/07,12,23
28/07,13,24
29/07,12,26
30/07,14,23
31/07,14,27
01/08,17,27
02/08,17,32
03/08,16,32
04/08,16,30
05/08,17,31
06/08,18,31
07/08,23,35
08/08,46,44
09/08,65,87
10/08,85,122
11/08,98,159
12/08,106,183
13/08,99,198
14/08,102,184
15/08,104,191
16/08,104,193
17/08,135,194
18/08,163,251
19/08,156,302
20/08,164,288
21/08,150,301
22/08,160,273
23/08,123,283
24/08,125,213
25/08,115,212
26/08,149,193
27/08,111,247
28/08,,413
29/08,,696
30/08,,1180
31/08,,2006
01/09,,3412
02/09,,5777
03/09,,9656
04/09,,15712
05/09,,24352
06/09,,34898
07/09,,44951
08/09,,51768
09/09,,55073
10/09,,56585
11/09,,57546
