Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,42
05/07,2,69
06/07,2,57
07/07,3,52
08/07,3,82
09/07,3,124
10/07,4,102
11/07,5,109
12/07,6,113
13/07,7,87
14/07,8,79
15/07,8,101
16/07,10,146
17/07,11,143
18/07,12,153
19/07,13,132
20/07,16,143
21/07,18,90
22/07,20,100
23/07,21,106
24/07,27,114
25/07,30,104
26/07,34,124
27/07,43,123
28/07,51,144
29/07,57,144
30/07,69,134
31/07,77,227
01/08,85,384
02/08,96,648
03/08,107,1095
04/08,,1853
05/08,,3137
06/08,,5321
07/08,,8995
08/08,,15085
09/08,,24688
10/08,,41700
