Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,27
05/07,2,45
06/07,2,37
07/07,3,34
08/07,3,53
09/07,3,81
10/07,4,67
11/07,5,71
12/07,6,73
13/07,7,57
14/07,8,51
15/07,8,66
16/07,10,95
17/07,11,93
18/07,12,100
19/07,13,86
20/07,16,93
21/07,18,59
22/07,20,66
23/07,21,69
24/07,27,74
25/07,30,68
26/07,34,81
27/07,43,80
28/07,51,94
29/07,57,94
30/07,69,88
31/07,77,91
01/08,85,93
02/08,94,103
03/08,106,131
04/08,114,144
05/08,125,158
06/08,138,174
07/08,149,192
08/08,,211
09/08,,232
10/08,,256
11/08,,281
12/08,,309
13/08,,340
14/08,,374
