Date,Real,Predict
04/07,43,43
05/07,44,44
06/07,44,44
07/07,41,41
08/07,31,31
09/07,22,22
10/07,15,15
11/07,10,10
12/07,6,6
13/07,6,6
14/07,6,8
15/07,7,7
16/07,9,8
17/07,9,11
18/07,11,12
19/07,12,13
20/07,12,15
21/07,11,15
22/07,11,14
23/07,12,14
24/07,13,15
25/07,14,16
26/07,16,18
27/07,17,19
28/07,15,21
29/07,14,19
30/07,13,18
31/07,13,16
01/08,12,16
02/08,13,15
03/08,13,16
04/08,14,16
05/08,15,17
06/08,15,18
07/08,16,19
08/08,16,20
09/08,17,20
10/08,18,21
11/08,24,22
12/08,34,30
13/08,48,42
14/08,64,59
15/08,80,78
16/08,71,99
17/08,58,87
18/08,,71
19/08,,87
20/08,,106
21/08,,128
22/08,,153
23/08,,183
24/08,,219
25/08,,260
26/08,,310
27/08,,369
28/08,,441
29/08,,528
