Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,56
10/07,2,57
11/07,2,59
12/07,2,61
13/07,3,64
14/07,3,67
15/07,4,71
16/07,5,75
17/07,6,79
18/07,6,84
19/07,7,89
20/07,8,94
21/07,9,99
22/07,10,103
23/07,12,107
24/07,14,112
25/07,15,117
26/07,17,123
27/07,20,129
28/07,23,135
29/07,26,142
30/07,31,147
31/07,37,153
01/08,43,160
02/08,50,168
03/08,59,177
04/08,67,187
05/08,76,197
06/08,86,207
07/08,95,218
08/08,104,228
09/08,115,240
10/08,126,252
11/08,137,266
12/08,148,279
13/08,160,293
14/08,171,489
15/08,183,730
16/08,188,1009
17/08,195,1322
18/08,,1663
19/08,,2028
20/08,,2414
21/08,,2817
22/08,,3237
23/08,,3669
24/08,,4113
