Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,43
10/07,2,43
11/07,2,44
12/07,3,45
13/07,3,50
14/07,3,51
15/07,4,53
16/07,5,56
17/07,6,61
18/07,7,65
19/07,8,69
20/07,8,74
21/07,10,75
22/07,11,81
23/07,12,84
24/07,13,87
25/07,16,89
26/07,18,95
27/07,20,102
28/07,21,110
29/07,27,111
30/07,30,118
31/07,34,122
01/08,43,127
02/08,51,137
03/08,57,146
04/08,69,154
05/08,77,166
06/08,85,175
07/08,94,185
08/08,106,194
09/08,114,208
10/08,125,218
11/08,138,329
12/08,149,446
13/08,160,569
14/08,170,697
15/08,,829
16/08,,965
17/08,,1104
18/08,,1246
19/08,,1391
20/08,,1538
21/08,,1687
