Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,49
05/07,2,50
06/07,2,51
07/07,3,52
08/07,3,58
09/07,3,59
10/07,4,61
11/07,5,65
12/07,6,70
13/07,7,74
14/07,8,79
15/07,8,85
16/07,10,85
17/07,11,92
18/07,12,96
19/07,13,98
20/07,16,101
21/07,18,107
22/07,20,115
23/07,21,124
24/07,27,124
25/07,30,132
26/07,34,136
27/07,43,141
28/07,51,319
29/07,57,560
30/07,69,860
31/07,77,1213
01/08,,1612
02/08,,2059
03/08,,2549
04/08,,3078
05/08,,3643
06/08,,4239
07/08,,4860
