Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,51
05/07,2,51
06/07,2,53
07/07,3,53
08/07,3,60
09/07,3,61
10/07,4,63
11/07,5,67
12/07,6,72
13/07,7,76
14/07,8,81
15/07,8,87
16/07,10,88
17/07,11,95
18/07,12,99
19/07,13,101
20/07,16,104
21/07,18,110
22/07,20,119
23/07,21,127
24/07,27,128
25/07,30,136
26/07,34,140
27/07,43,145
28/07,51,155
29/07,57,165
30/07,69,172
31/07,77,341
01/08,85,557
02/08,96,816
03/08,107,1112
04/08,,1441
05/08,,1797
06/08,,2177
07/08,,2575
08/08,,2990
09/08,,3415
10/08,,3862
