Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,54
05/07,2,54
06/07,2,56
07/07,3,57
08/07,3,63
09/07,3,64
10/07,4,67
11/07,5,71
12/07,6,76
13/07,7,80
14/07,8,86
15/07,8,92
16/07,10,93
17/07,11,100
18/07,12,104
19/07,13,107
20/07,16,110
21/07,18,116
22/07,20,125
23/07,21,134
24/07,27,135
25/07,30,143
26/07,34,147
27/07,43,152
28/07,51,162
29/07,57,172
30/07,69,281
31/07,77,378
01/08,85,466
02/08,96,544
03/08,,615
04/08,,678
05/08,,735
06/08,,786
07/08,,833
08/08,,875
09/08,,913
