Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,41
05/07,0,42
06/07,0,43
07/07,0,44
08/07,0,48
09/07,0,49
10/07,0,51
11/07,0,56
12/07,0,59
13/07,0,62
14/07,0,66
15/07,0,70
16/07,0,71
17/07,0,77
18/07,0,80
19/07,0,83
20/07,0,86
21/07,0,92
22/07,0,99
23/07,0,108
24/07,0,109
25/07,0,119
26/07,0,123
27/07,0,128
28/07,0,253
29/07,0,374
30/07,0,491
31/07,0,604
01/08,,714
02/08,,822
03/08,,926
04/08,,1029
05/08,,1134
06/08,,1249
07/08,,1393
