Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,52
10/07,2,53
11/07,2,54
12/07,3,55
13/07,3,61
14/07,3,63
15/07,4,65
16/07,5,69
17/07,6,74
18/07,7,78
19/07,8,84
20/07,8,90
21/07,10,91
22/07,11,98
23/07,12,102
24/07,13,105
25/07,16,107
26/07,18,114
27/07,20,122
28/07,21,131
29/07,27,132
30/07,30,140
31/07,34,144
01/08,43,149
02/08,51,159
03/08,57,169
04/08,69,177
05/08,77,189
06/08,85,199
07/08,94,208
08/08,106,218
09/08,114,232
10/08,125,243
11/08,138,255
12/08,149,271
13/08,160,286
14/08,170,300
15/08,184,311
16/08,195,330
17/08,206,341
18/08,217,353
19/08,229,367
20/08,245,382
21/08,252,400
22/08,274,408
23/08,292,438
24/08,298,462
25/08,311,471
26/08,313,635
27/08,329,791
28/08,339,940
29/08,352,1081
30/08,,1212
31/08,,1334
01/09,,1453
02/09,,1567
03/09,,1679
04/09,,1788
05/09,,1894
