Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,137
10/07,2,139
11/07,2,143
12/07,3,145
13/07,3,160
14/07,3,163
15/07,4,170
16/07,5,178
17/07,6,191
18/07,7,200
19/07,8,213
20/07,8,228
21/07,10,230
22/07,11,245
23/07,12,254
24/07,13,259
25/07,16,264
26/07,18,277
27/07,20,296
28/07,21,317
29/07,27,317
30/07,30,327
31/07,34,333
01/08,43,341
02/08,51,353
03/08,57,365
04/08,69,376
05/08,77,390
06/08,85,401
07/08,94,413
08/08,106,425
09/08,114,442
10/08,125,456
11/08,138,470
12/08,149,490
13/08,160,511
14/08,170,803
15/08,184,1044
16/08,195,1250
17/08,206,1431
18/08,,1594
19/08,,1744
20/08,,1883
21/08,,2014
22/08,,2135
23/08,,2243
24/08,,2335
