Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1262
05/07,1091,1273
06/07,1109,1299
07/07,1220,1315
08/07,1245,1415
09/07,1300,1437
10/07,1411,1486
11/07,1506,1585
12/07,1573,1670
13/07,1670,1730
14/07,1784,1817
15/07,1803,1919
16/07,1943,1936
17/07,2034,2061
18/07,2108,2142
19/07,2169,2208
20/07,2316,2263
21/07,2512,2394
22/07,2714,2569
23/07,2748,2750
24/07,3001,2780
25/07,3099,3006
26/07,3233,3094
27/07,3450,3090
28/07,3636,3086
29/07,3793,3082
30/07,3969,3078
31/07,,3075
01/08,,3072
02/08,,3069
03/08,,3066
04/08,,3063
05/08,,3060
06/08,,3058
