Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,289
10/07,30,11
11/07,18,29
12/07,111,15
13/07,25,109
14/07,55,23
15/07,111,52
16/07,95,107
17/07,67,94
18/07,97,67
19/07,114,97
20/07,19,114
21/07,140,20
22/07,91,136
23/07,74,90
24/07,61,72
25/07,147,59
26/07,196,142
27/07,202,191
28/07,35,197
29/07,254,33
30/07,98,242
31/07,134,93
01/08,217,129
02/08,186,205
03/08,157,177
04/08,176,150
05/08,148,166
06/08,150,140
07/08,196,146
08/08,192,185
09/08,124,183
10/08,140,119
11/08,165,132
12/08,188,158
13/08,179,181
14/08,140,123
15/08,222,109
16/08,117,101
17/08,133,95
18/08,,88
19/08,,80
20/08,,65
21/08,,39
22/08,,-4
23/08,,-60
24/08,,-152
