Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,889
10/07,30,20
11/07,18,31
12/07,111,18
13/07,25,105
14/07,55,20
15/07,111,51
16/07,95,103
17/07,67,87
18/07,97,59
19/07,114,90
20/07,19,105
21/07,140,12
22/07,91,141
23/07,74,85
24/07,61,70
25/07,147,64
26/07,196,147
27/07,202,186
28/07,35,193
29/07,254,36
30/07,98,239
31/07,134,98
01/08,217,129
02/08,186,204
03/08,157,174
04/08,176,151
05/08,148,179
06/08,150,151
07/08,196,137
08/08,192,197
09/08,124,178
10/08,140,113
11/08,165,135
12/08,188,156
13/08,179,175
14/08,140,171
15/08,222,134
16/08,117,215
17/08,133,119
18/08,153,140
19/08,168,150
20/08,169,168
21/08,102,168
22/08,286,108
23/08,230,274
24/08,97,220
25/08,259,95
26/08,33,237
27/08,291,34
28/08,202,616
29/08,294,506
30/08,350,205
31/08,178,170
01/09,,285
02/09,,-19
03/09,,577
04/09,,1587
05/09,,2144
06/09,,2692
07/09,,3886
