Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,37
10/07,30,39
11/07,18,50
12/07,111,25
13/07,25,126
14/07,55,51
15/07,111,80
16/07,95,141
17/07,67,120
18/07,97,78
19/07,114,109
20/07,19,135
21/07,140,31
22/07,91,147
23/07,74,106
24/07,61,81
25/07,147,67
26/07,196,163
27/07,202,207
28/07,35,206
29/07,254,50
30/07,98,257
31/07,134,96
01/08,217,134
02/08,186,209
03/08,157,178
04/08,176,152
05/08,148,169
06/08,150,142
07/08,196,143
08/08,192,184
09/08,124,182
10/08,140,120
11/08,165,133
12/08,188,159
13/08,179,182
14/08,140,172
15/08,222,133
16/08,117,214
17/08,133,111
18/08,153,127
19/08,168,147
20/08,169,161
21/08,102,169
22/08,286,106
23/08,230,305
24/08,97,247
25/08,259,127
26/08,33,261
27/08,291,47
28/08,41,308
29/08,286,296
30/08,311,286
31/08,187,272
01/09,371,256
02/09,,243
03/09,,234
04/09,,231
05/09,,251
06/09,,304
07/09,,388
08/09,,479
09/09,,512
10/09,,488
11/09,,455
