Date,Real,Predict
29/06,614,614
30/06,666,666
01/07,51,51
02/07,52,52
03/07,69,69
04/07,60,60
05/07,45,45
06/07,43,43
07/07,37,37
08/07,19,19
09/07,21,1314
10/07,36,21
11/07,39,36
12/07,47,39
13/07,64,47
14/07,79,62
15/07,70,78
16/07,85,69
17/07,96,83
18/07,78,95
19/07,87,77
20/07,92,86
21/07,87,90
22/07,77,85
23/07,102,74
24/07,113,99
25/07,136,110
26/07,128,131
27/07,166,124
28/07,157,160
29/07,144,150
30/07,147,137
31/07,177,138
01/08,158,167
02/08,174,149
03/08,176,163
04/08,163,166
05/08,165,154
06/08,172,155
07/08,162,162
08/08,160,153
09/08,163,152
10/08,161,155
11/08,159,154
12/08,162,151
13/08,178,154
14/08,169,1136
15/08,158,1125
16/08,79,1110
17/08,86,1092
18/08,,1071
19/08,,1048
20/08,,1023
21/08,,1000
22/08,,978
23/08,,956
24/08,,934
