Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2677
10/07,896,2883
11/07,980,3088
12/07,1086,3327
13/07,1269,3624
14/07,1437,3988
15/07,2209,4370
16/07,2364,5152
17/07,2608,5573
18/07,2830,6109
19/07,3139,6661
20/07,3726,7313
21/07,4905,8207
22/07,6490,9596
23/07,8536,11366
24/07,10767,13414
25/07,12654,15749
26/07,14766,17692
27/07,16721,20061
28/07,21075,22362
29/07,24926,26290
30/07,28054,29901
31/07,30879,32871
01/08,34370,35561
02/08,37574,38813
03/08,40699,41855
04/08,43475,44823
05/08,46516,47407
06/08,49339,50272
07/08,52672,52970
08/08,55495,56078
09/08,57701,58761
10/08,60665,60955
11/08,62707,63753
12/08,64856,65746
13/08,67031,67880
14/08,70448,70003
15/08,72594,73201
16/08,75310,75401
17/08,77871,77932
18/08,80162,80367
19/08,82762,82602
20/08,84980,85157
21/08,87526,87289
22/08,89268,89767
23/08,90939,91604
24/08,93010,93387
25/08,95319,95540
26/08,97440,97965
27/08,99676,100086
28/08,102319,102460
29/08,104565,105178
30/08,106937,106818
31/08,109990,107453
01/09,112689,107249
02/09,115744,106327
03/09,119916,104802
04/09,,102797
05/09,,100427
06/09,,97795
07/09,,94996
08/09,,92119
09/09,,89230
10/09,,86354
11/09,,83510
12/09,,80716
13/09,,77986
