Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2733
10/07,1492,1565
11/07,1569,1805
12/07,1936,1797
13/07,1970,2199
14/07,2229,2269
15/07,1440,2695
16/07,2694,1775
17/07,3079,3083
18/07,3389,3537
19/07,3638,3813
20/07,3810,3994
21/07,3983,4083
22/07,4441,4215
23/07,3607,4799
24/07,4851,3690
25/07,3831,4979
26/07,6037,3914
27/07,6580,6096
28/07,3753,6539
29/07,4564,3833
30/07,4092,4546
31/07,3748,4019
01/08,4019,3669
02/08,4228,3837
03/08,4129,4016
04/08,3257,3953
05/08,3859,3100
06/08,3945,3689
07/08,3886,3748
08/08,3826,3712
09/08,3959,3685
10/08,3893,3862
11/08,3328,3778
12/08,3781,3248
13/08,3492,3705
14/08,4175,3434
15/08,4460,4046
16/08,3308,4380
17/08,3540,3211
18/08,3694,3476
19/08,4371,3628
20/08,3347,4313
21/08,4052,3503
22/08,4178,4177
23/08,4241,4269
24/08,4610,4580
25/08,5268,5142
26/08,3877,5396
27/08,5357,4137
28/08,5456,5620
29/08,5889,5785
30/08,5984,6322
31/08,4053,6194
01/09,5095,7465
02/09,5824,6027
03/09,6259,4792
04/09,4942,4010
05/09,5520,4236
06/09,,6467
07/09,,12228
08/09,,22943
09/09,,37570
10/09,,51562
11/09,,57389
12/09,,58999
13/09,,60755
14/09,,61382
15/09,,61329
