Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,186
05/07,8,164
06/07,9,178
07/07,11,126
08/07,14,117
09/07,15,121
10/07,17,103
11/07,18,95
12/07,18,85
13/07,22,73
14/07,23,163
15/07,23,156
16/07,27,174
17/07,31,161
18/07,33,229
19/07,36,137
20/07,37,156
21/07,40,200
22/07,44,214
23/07,44,156
24/07,52,172
25/07,66,173
26/07,67,105
27/07,77,124
28/07,84,119
29/07,86,124
30/07,88,128
31/07,137,137
01/08,138,175
02/08,161,223
03/08,173,285
04/08,178,363
05/08,,463
06/08,,590
07/08,,751
08/08,,955
09/08,,1211
10/08,,1536
11/08,,1948
