Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,216
05/07,8,191
06/07,9,207
07/07,11,146
08/07,14,136
09/07,15,140
10/07,17,120
11/07,18,111
12/07,18,99
13/07,22,86
14/07,23,189
15/07,23,182
16/07,27,203
17/07,31,188
18/07,33,266
19/07,36,160
20/07,37,182
21/07,40,232
22/07,44,249
23/07,44,182
24/07,52,200
25/07,66,201
26/07,67,122
27/07,77,145
28/07,84,139
29/07,86,145
30/07,88,149
31/07,137,221
01/08,138,327
02/08,161,483
03/08,173,714
04/08,,1053
05/08,,1551
06/08,,2282
07/08,,3354
08/08,,4922
09/08,,7212
10/08,,10547
