Date,Real,Predict
04/07,159,159
05/07,177,177
06/07,170,170
07/07,127,127
08/07,91,91
09/07,56,56
10/07,14,14
11/07,25,25
12/07,28,28
13/07,29,29
14/07,25,32
15/07,28,29
16/07,19,31
17/07,18,22
18/07,19,20
19/07,16,21
20/07,15,18
21/07,13,16
22/07,11,15
23/07,25,13
24/07,24,28
25/07,27,27
26/07,25,30
27/07,36,28
28/07,21,40
29/07,24,24
30/07,31,27
31/07,33,35
01/08,24,37
02/08,27,27
03/08,27,30
04/08,16,30
05/08,19,18
06/08,18,22
07/08,19,21
08/08,20,22
09/08,21,22
10/08,20,24
11/08,22,22
12/08,30,25
13/08,35,34
14/08,43,39
15/08,40,48
16/08,38,45
17/08,32,43
18/08,35,36
19/08,,40
20/08,,45
21/08,,51
22/08,,58
23/08,,65
24/08,,74
25/08,,84
26/08,,96
27/08,,109
28/08,,123
29/08,,140
30/08,,159
