Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,198
05/07,7,175
06/07,9,190
07/07,12,134
08/07,17,125
09/07,19,129
10/07,22,110
11/07,25,102
12/07,31,91
13/07,39,78
14/07,44,174
15/07,49,167
16/07,61,186
17/07,71,173
18/07,83,245
19/07,94,147
20/07,107,167
21/07,121,213
22/07,135,229
23/07,158,167
24/07,181,183
25/07,207,250
26/07,228,341
27/07,263,465
28/07,297,634
29/07,,865
30/07,,1181
31/07,,1615
01/08,,2211
02/08,,3030
03/08,,4155
04/08,,5703
