Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,264
10/07,162,279
11/07,168,292
12/07,182,304
13/07,200,330
14/07,218,356
15/07,351,385
16/07,364,510
17/07,366,534
18/07,390,537
19/07,410,579
20/07,423,609
21/07,495,625
22/07,614,699
23/07,697,817
24/07,822,894
25/07,841,1013
26/07,919,1031
27/07,1020,1108
28/07,1036,1212
29/07,1290,1226
30/07,1618,1453
31/07,1650,1748
01/08,1850,1777
02/08,1986,1954
03/08,2018,2077
04/08,2050,2106
05/08,2738,2134
06/08,2754,2750
07/08,3106,2765
08/08,3255,3078
09/08,3306,3212
10/08,3443,3259
11/08,3574,3382
12/08,3643,3502
13/08,3764,3566
14/08,3918,3676
15/08,3999,3813
16/08,4176,3890
17/08,4342,3771
18/08,4483,3647
19/08,4623,3517
20/08,4768,3386
21/08,,3254
22/08,,3123
23/08,,2993
24/08,,2866
25/08,,2742
26/08,,2622
27/08,,2507
