Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,203
10/07,162,215
11/07,168,223
12/07,182,232
13/07,200,252
14/07,218,274
15/07,351,297
16/07,364,426
17/07,366,445
18/07,390,447
19/07,410,480
20/07,423,505
21/07,495,519
22/07,614,592
23/07,697,711
24/07,822,792
25/07,841,915
26/07,919,933
27/07,1020,1011
28/07,1036,1114
29/07,1290,1129
30/07,1618,1371
31/07,1650,1685
01/08,1850,1715
02/08,1986,1906
03/08,2018,2036
04/08,2050,2067
05/08,2738,2097
06/08,2754,2754
07/08,3106,2770
08/08,3255,3105
09/08,3306,3247
10/08,3443,3297
11/08,3574,3428
12/08,3643,3554
13/08,3764,3621
14/08,3918,3737
15/08,3999,3884
16/08,4176,3963
17/08,4342,4132
18/08,4483,4291
19/08,4623,4427
20/08,4768,4562
21/08,4905,4701
22/08,4977,4833
23/08,5055,4904
24/08,5170,4981
25/08,5320,4914
26/08,5443,4855
27/08,5586,4802
28/08,5753,4756
29/08,,4716
30/08,,4682
31/08,,4653
01/09,,4632
02/09,,4619
03/09,,4612
04/09,,4613
