Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,278
10/07,162,294
11/07,168,308
12/07,182,320
13/07,200,348
14/07,218,375
15/07,351,405
16/07,364,527
17/07,366,553
18/07,390,556
19/07,410,600
20/07,423,632
21/07,495,648
22/07,614,721
23/07,697,838
24/07,822,914
25/07,841,1032
26/07,919,1050
27/07,1020,1127
28/07,1036,1230
29/07,1290,1244
30/07,1618,1466
31/07,1650,1755
01/08,1850,1783
02/08,1986,1957
03/08,2018,2077
04/08,2050,2106
05/08,2738,2133
06/08,2754,2737
07/08,3106,2751
08/08,3255,3057
09/08,3306,3189
10/08,3443,3235
11/08,3574,3356
12/08,3643,3473
13/08,3764,3536
14/08,3918,3645
15/08,3999,3779
16/08,4176,3685
17/08,4342,3628
18/08,4483,3599
19/08,4623,3595
20/08,,3608
21/08,,3636
22/08,,3675
23/08,,3722
24/08,,3775
25/08,,3832
26/08,,3891
