Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1475
10/07,148,134
11/07,104,147
12/07,249,102
13/07,189,247
14/07,234,187
15/07,249,232
16/07,222,240
17/07,26,220
18/07,369,25
19/07,231,367
20/07,82,229
21/07,243,81
22/07,333,238
23/07,147,325
24/07,271,141
25/07,39,263
26/07,223,38
27/07,340,217
28/07,14,332
29/07,301,13
30/07,429,284
31/07,43,407
01/08,230,41
02/08,180,217
03/08,42,171
04/08,37,40
05/08,873,35
06/08,22,828
07/08,410,21
08/08,202,388
09/08,92,192
10/08,180,89
11/08,214,171
12/08,122,205
13/08,194,117
14/08,188,186
15/08,168,1237
16/08,216,1230
17/08,230,1220
18/08,227,1209
19/08,,1196
20/08,,1181
21/08,,1165
22/08,,1147
23/08,,1128
24/08,,1109
25/08,,1089
