Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2848
05/07,2402,2960
06/07,2487,3090
07/07,2712,3171
08/07,2859,3386
09/07,3057,3526
10/07,3148,3715
11/07,3336,3801
12/07,3307,3981
13/07,3623,3952
14/07,3787,4256
15/07,3746,4413
16/07,3741,4372
17/07,3746,4365
18/07,3471,4368
19/07,3284,4100
20/07,2931,3917
21/07,2716,3576
22/07,2650,3367
23/07,1768,3303
24/07,1274,2453
25/07,1049,3112
26/07,504,3748
27/07,-1,4363
28/07,-498,4957
29/07,,5531
30/07,,6085
31/07,,6620
01/08,,7137
02/08,,7641
03/08,,8129
04/08,,8606
