Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,999
10/07,148,125
11/07,104,145
12/07,249,99
13/07,189,249
14/07,234,190
15/07,249,236
16/07,222,245
17/07,26,226
18/07,369,30
19/07,231,369
20/07,82,231
21/07,243,85
22/07,333,237
23/07,147,327
24/07,271,143
25/07,39,264
26/07,223,38
27/07,340,224
28/07,14,328
29/07,301,13
30/07,429,289
31/07,43,411
01/08,230,37
02/08,180,223
03/08,42,171
04/08,37,44
05/08,873,32
06/08,22,835
07/08,410,27
08/08,202,391
09/08,92,192
10/08,180,99
11/08,214,173
12/08,122,211
13/08,194,122
14/08,188,189
15/08,168,160
16/08,216,166
17/08,230,198
18/08,227,221
19/08,235,223
20/08,219,231
21/08,218,215
22/08,173,218
23/08,198,173
24/08,257,199
25/08,342,253
26/08,225,335
27/08,355,218
28/08,98,770
29/08,461,778
30/08,-4043,789
31/08,220,805
01/09,,833
02/09,,870
03/09,,899
04/09,,924
05/09,,934
06/09,,931
07/09,,928
