Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,76
05/07,8,81
06/07,9,87
07/07,11,91
08/07,14,100
09/07,15,109
10/07,17,117
11/07,18,122
12/07,18,130
13/07,22,131
14/07,23,146
15/07,23,153
16/07,27,156
17/07,31,165
18/07,33,176
19/07,36,180
20/07,37,187
21/07,40,189
22/07,44,197
23/07,44,208
24/07,52,208
25/07,66,217
26/07,67,234
27/07,77,235
28/07,84,246
29/07,86,254
30/07,88,257
31/07,137,455
01/08,138,679
02/08,161,926
03/08,173,1194
04/08,,1481
05/08,,1785
06/08,,2106
07/08,,2441
08/08,,2790
09/08,,3153
10/08,,3527
