Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,67
05/07,7,72
06/07,9,78
07/07,12,82
08/07,17,92
09/07,19,101
10/07,22,109
11/07,25,115
12/07,31,123
13/07,39,129
14/07,44,146
15/07,49,156
16/07,61,160
17/07,71,172
18/07,83,182
19/07,94,186
20/07,107,191
21/07,121,194
22/07,135,202
23/07,158,214
24/07,181,210
25/07,207,284
26/07,228,377
27/07,263,488
28/07,297,618
29/07,,765
30/07,,929
31/07,,1109
01/08,,1305
02/08,,1515
03/08,,1741
04/08,,1981
