Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,74
10/07,8,79
11/07,9,84
12/07,11,88
13/07,14,97
14/07,15,105
15/07,17,113
16/07,18,119
17/07,18,126
18/07,22,127
19/07,23,141
20/07,23,149
21/07,27,151
22/07,31,160
23/07,33,171
24/07,36,175
25/07,37,182
26/07,40,184
27/07,44,191
28/07,44,202
29/07,52,202
30/07,66,212
31/07,67,228
01/08,77,230
02/08,84,240
03/08,86,248
04/08,88,251
05/08,137,253
06/08,138,306
07/08,158,307
08/08,170,328
09/08,176,342
10/08,190,349
11/08,207,363
12/08,214,383
13/08,226,569
14/08,239,764
15/08,250,968
16/08,271,1180
17/08,,1398
18/08,,1623
19/08,,1853
20/08,,2089
21/08,,2329
22/08,,2574
23/08,,2823
