Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,49
10/07,8,53
11/07,9,56
12/07,11,59
13/07,14,66
14/07,15,72
15/07,17,78
16/07,18,82
17/07,18,87
18/07,22,87
19/07,23,98
20/07,23,103
21/07,27,105
22/07,31,112
23/07,33,120
24/07,36,123
25/07,37,129
26/07,40,131
27/07,44,137
28/07,44,145
29/07,52,145
30/07,66,154
31/07,67,170
01/08,77,171
02/08,84,181
03/08,86,189
04/08,88,191
05/08,137,193
06/08,138,245
07/08,158,246
08/08,170,267
09/08,176,280
10/08,190,286
11/08,207,301
12/08,214,319
13/08,226,327
14/08,239,340
15/08,250,354
16/08,271,476
17/08,290,606
18/08,306,742
19/08,323,883
20/08,,1029
21/08,,1181
22/08,,1336
23/08,,1496
24/08,,1659
25/08,,1825
26/08,,1995
