Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,73
05/07,8,78
06/07,9,83
07/07,11,87
08/07,14,96
09/07,15,104
10/07,17,112
11/07,18,118
12/07,18,125
13/07,22,126
14/07,23,140
15/07,23,148
16/07,27,150
17/07,31,159
18/07,33,169
19/07,36,173
20/07,37,181
21/07,40,182
22/07,44,190
23/07,44,201
24/07,52,201
25/07,66,210
26/07,67,227
27/07,77,228
28/07,84,238
29/07,86,247
30/07,88,249
31/07,137,251
01/08,138,304
02/08,158,305
03/08,170,326
04/08,176,497
05/08,190,670
06/08,207,845
07/08,214,1022
08/08,,1200
09/08,,1379
10/08,,1560
11/08,,1743
12/08,,1926
13/08,,2111
14/08,,2297
