Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,2,2
10/07,6,6
11/07,6,6
12/07,6,6
13/07,6,6
14/07,7,85
15/07,8,90
16/07,9,96
17/07,11,101
18/07,14,111
19/07,15,120
20/07,17,129
21/07,18,135
22/07,18,144
23/07,22,145
24/07,23,161
25/07,23,170
26/07,27,172
27/07,31,182
28/07,33,194
29/07,36,198
30/07,37,206
31/07,40,208
01/08,44,216
02/08,44,228
03/08,52,228
04/08,66,238
05/08,67,255
06/08,77,256
07/08,84,267
08/08,86,275
09/08,88,277
10/08,137,280
11/08,138,333
12/08,158,335
13/08,170,356
14/08,176,370
15/08,190,377
16/08,207,392
17/08,214,604
18/08,226,826
19/08,239,1056
20/08,250,1293
21/08,,1538
22/08,,1789
23/08,,2045
24/08,,2307
25/08,,2573
26/08,,2844
27/08,,3118
