Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,56
10/07,8,60
11/07,9,64
12/07,11,68
13/07,14,75
14/07,15,82
15/07,17,88
16/07,18,92
17/07,18,98
18/07,22,99
19/07,23,110
20/07,23,116
21/07,27,118
22/07,31,126
23/07,33,134
24/07,36,138
25/07,37,144
26/07,40,146
27/07,44,152
28/07,44,161
29/07,52,161
30/07,66,170
31/07,67,186
01/08,77,187
02/08,84,198
03/08,86,206
04/08,88,208
05/08,137,210
06/08,138,262
07/08,158,263
08/08,170,284
09/08,176,297
10/08,190,304
11/08,207,318
12/08,214,337
13/08,226,345
14/08,239,358
15/08,250,516
16/08,271,696
17/08,290,897
18/08,306,1117
19/08,,1355
20/08,,1610
21/08,,1881
22/08,,2165
23/08,,2463
24/08,,2773
25/08,,3094
