Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,202
10/07,152,211
11/07,152,222
12/07,153,223
13/07,184,224
14/07,198,263
15/07,208,282
16/07,216,292
17/07,242,304
18/07,270,338
19/07,301,376
20/07,369,416
21/07,602,494
22/07,777,739
23/07,1063,921
24/07,1352,1210
25/07,1453,1505
26/07,1608,1607
27/07,1896,1769
28/07,2685,2073
29/07,2962,2850
30/07,3320,3125
31/07,4237,3482
01/08,4713,4397
02/08,4907,4870
03/08,4986,5063
04/08,5064,5142
05/08,5099,5219
06/08,5150,5254
07/08,5212,5305
08/08,5281,5366
09/08,5338,5435
10/08,5392,5493
11/08,5444,5546
12/08,5491,5599
13/08,5540,5646
14/08,5628,5695
15/08,5663,5783
16/08,5713,5818
17/08,5749,5868
18/08,5810,5904
19/08,5860,5965
20/08,5916,6015
21/08,5983,6071
22/08,6018,6138
23/08,6061,6174
24/08,6153,6218
25/08,6193,6312
26/08,6342,6353
27/08,6472,6503
28/08,6518,6637
29/08,6577,6684
30/08,6597,6845
31/08,6632,7003
01/09,6678,7162
02/09,6784,7322
03/09,7253,7487
04/09,,7660
05/09,,7843
06/09,,8038
07/09,,8248
08/09,,8473
09/09,,8716
10/09,,8981
11/09,,9270
12/09,,9588
13/09,,9939
