Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,19
10/07,12,29
11/07,15,17
12/07,28,21
13/07,42,38
14/07,37,58
15/07,42,51
16/07,50,58
17/07,43,69
18/07,37,59
19/07,37,51
20/07,42,50
21/07,37,57
22/07,44,51
23/07,47,60
24/07,54,64
25/07,46,74
26/07,50,62
27/07,52,68
28/07,57,71
29/07,60,78
30/07,68,80
31/07,66,92
01/08,58,88
02/08,49,78
03/08,49,66
04/08,50,65
05/08,50,67
06/08,56,67
07/08,58,75
08/08,54,77
09/08,55,73
10/08,58,73
11/08,56,77
12/08,55,75
13/08,60,73
14/08,62,80
15/08,67,83
16/08,71,90
17/08,78,95
18/08,82,104
19/08,73,110
20/08,73,98
21/08,75,98
22/08,77,100
23/08,69,103
24/08,75,92
25/08,69,101
26/08,61,92
27/08,49,82
28/08,44,66
29/08,46,59
30/08,44,61
31/08,43,59
01/09,,77
02/09,,100
03/09,,130
04/09,,167
05/09,,211
06/09,,263
07/09,,323
08/09,,391
09/09,,465
10/09,,546
11/09,,631
12/09,,720
13/09,,812
14/09,,905
15/09,,998
