Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,23
10/07,12,35
11/07,15,21
12/07,28,26
13/07,42,46
14/07,37,69
15/07,42,62
16/07,50,70
17/07,43,83
18/07,37,71
19/07,37,61
20/07,42,60
21/07,37,69
22/07,44,62
23/07,47,72
24/07,54,77
25/07,46,88
26/07,50,74
27/07,52,81
28/07,57,84
29/07,60,93
30/07,68,96
31/07,66,110
01/08,58,105
02/08,49,93
03/08,49,79
04/08,50,78
05/08,50,81
06/08,56,80
07/08,58,90
08/08,54,93
09/08,55,87
10/08,58,88
11/08,56,93
12/08,55,91
13/08,60,88
14/08,62,96
15/08,67,99
16/08,71,108
17/08,78,115
18/08,82,125
19/08,73,132
20/08,73,117
21/08,75,117
22/08,77,120
23/08,69,124
24/08,75,110
25/08,69,121
26/08,61,110
27/08,49,98
28/08,44,79
29/08,46,70
30/08,,110
31/08,,168
01/09,,252
02/09,,372
03/09,,539
04/09,,766
05/09,,1072
06/09,,1474
07/09,,1993
08/09,,2653
09/09,,3478
10/09,,4494
11/09,,5719
12/09,,7168
13/09,,8842
