Date,Real,Predict
24/06,4,4
25/06,5,5
26/06,5,5
27/06,6,6
28/06,11,11
29/06,16,16
30/06,22,22
01/07,23,23
02/07,26,26
03/07,26,26
04/07,27,63
05/07,27,65
06/07,28,65
07/07,32,67
08/07,37,74
09/07,39,82
10/07,75,86
11/07,75,122
12/07,78,123
13/07,86,128
14/07,89,142
15/07,91,148
16/07,129,150
17/07,163,192
18/07,276,229
19/07,319,344
20/07,329,389
21/07,371,399
22/07,376,445
23/07,545,451
24/07,688,613
25/07,751,754
26/07,933,816
27/07,980,996
28/07,1066,1042
29/07,1435,1127
30/07,1588,1492
31/07,1746,1642
01/08,1922,1797
02/08,1992,1972
03/08,2169,2040
04/08,2344,2081
05/08,2583,2115
06/08,2614,2142
07/08,2689,2163
08/08,,2179
09/08,,2190
10/08,,2197
11/08,,2199
12/08,,2199
13/08,,2195
14/08,,2188
