Date,Real,Predict
24/06,4,4
25/06,6,6
26/06,6,6
27/06,6,6
28/06,9,9
29/06,9,9
30/06,9,9
01/07,15,15
02/07,19,19
03/07,23,23
04/07,28,61
05/07,31,66
06/07,35,69
07/07,41,74
08/07,51,83
09/07,60,96
10/07,101,106
11/07,109,147
12/07,122,155
13/07,134,169
14/07,150,187
15/07,181,204
16/07,243,233
17/07,326,298
18/07,434,379
19/07,551,490
20/07,650,602
21/07,761,694
22/07,864,802
23/07,1093,897
24/07,1296,1114
25/07,1461,1310
26/07,1610,1465
27/07,1794,1615
28/07,1963,1623
29/07,2128,1632
30/07,2274,1643
31/07,2434,1656
01/08,,1670
02/08,,1687
03/08,,1705
04/08,,1727
05/08,,1753
06/08,,1774
07/08,,1787
