Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,9
10/07,2,6
11/07,2,5
12/07,4,4
13/07,6,9
14/07,5,13
15/07,6,12
16/07,7,13
17/07,6,16
18/07,6,13
19/07,6,12
20/07,6,13
21/07,6,13
22/07,8,11
23/07,9,15
24/07,9,17
25/07,10,18
26/07,13,19
27/07,13,24
28/07,13,24
29/07,14,23
30/07,16,26
31/07,13,28
01/08,14,23
02/08,16,23
03/08,14,27
04/08,15,24
05/08,22,24
06/08,31,35
07/08,45,49
08/08,48,70
09/08,85,74
10/08,95,128
11/08,97,141
12/08,122,143
13/08,151,177
14/08,121,216
15/08,136,170
16/08,131,189
17/08,103,179
18/08,102,139
19/08,98,135
20/08,82,128
21/08,79,104
22/08,77,99
23/08,62,95
24/08,108,76
25/08,136,129
26/08,165,160
27/08,203,189
28/08,252,226
29/08,215,273
30/08,,300
31/08,,335
01/09,,378
02/09,,433
03/09,,501
04/09,,587
05/09,,696
06/09,,833
07/09,,1007
08/09,,1226
09/09,,1503
10/09,,1851
11/09,,2283
12/09,,2815
13/09,,3460
