Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,128
10/07,23,160
11/07,17,19
12/07,41,14
13/07,37,39
14/07,115,35
15/07,41,116
16/07,98,39
17/07,43,98
18/07,253,41
19/07,283,257
20/07,92,280
21/07,176,86
22/07,160,173
23/07,115,157
24/07,146,114
25/07,80,144
26/07,134,77
27/07,16,134
28/07,65,19
29/07,99,71
30/07,240,100
31/07,64,247
01/08,129,68
02/08,154,131
03/08,248,157
04/08,191,251
05/08,163,195
06/08,206,161
07/08,175,204
08/08,122,173
09/08,84,120
10/08,229,79
11/08,141,227
12/08,179,138
13/08,93,177
14/08,370,90
15/08,209,370
16/08,149,210
17/08,269,146
18/08,303,268
19/08,63,305
20/08,229,61
21/08,73,226
22/08,107,69
23/08,193,100
24/08,31,187
25/08,116,29
26/08,72,112
27/08,71,100
28/08,90,99
29/08,303,99
30/08,283,98
31/08,,101
01/09,,102
02/09,,101
03/09,,103
04/09,,103
05/09,,99
06/09,,97
