Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1785
10/07,896,1935
11/07,980,2067
12/07,1086,2235
13/07,1269,2443
14/07,1437,2722
15/07,2209,3004
16/07,2364,3777
17/07,2608,4074
18/07,2830,4473
19/07,3139,4871
20/07,3726,5361
21/07,4905,6110
22/07,6490,7394
23/07,8536,9068
24/07,10767,11102
25/07,12654,13375
26/07,14766,15281
27/07,16721,17518
28/07,21075,19647
29/07,24926,23744
30/07,28054,27440
31/07,30879,30464
01/08,34370,33198
02/08,37574,36538
03/08,40699,39634
04/08,43475,42655
05/08,46516,45309
06/08,49339,48235
07/08,52672,50973
08/08,55495,54162
09/08,57701,56892
10/08,60665,59077
11/08,62707,61931
12/08,64856,63933
13/08,67031,66060
14/08,70448,68193
15/08,72594,71469
16/08,75310,73630
17/08,77871,76228
18/08,80162,78704
19/08,82762,80950
20/08,84980,81675
21/08,87526,82343
22/08,89268,82959
23/08,90939,83527
24/08,,84053
25/08,,84540
26/08,,84999
27/08,,85437
28/08,,85862
29/08,,86282
30/08,,86701
