Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,665
10/07,51,712
11/07,59,774
12/07,76,834
13/07,103,915
14/07,114,1005
15/07,128,1088
16/07,144,1126
17/07,173,1231
18/07,211,1360
19/07,234,1509
20/07,257,1648
21/07,315,1784
22/07,365,1939
23/07,424,2089
24/07,479,2201
25/07,545,2347
26/07,614,2480
27/07,684,2685
28/07,799,2915
29/07,914,3005
30/07,1043,3142
31/07,1149,3302
01/08,1324,3438
02/08,1495,3626
03/08,1659,3828
04/08,1877,4022
05/08,2093,4250
06/08,2312,4488
07/08,2497,4739
08/08,2732,4937
09/08,3001,5199
10/08,3309,5520
11/08,3570,5850
12/08,3795,6147
13/08,4018,6422
14/08,4303,6683
15/08,4585,6984
16/08,4900,7338
17/08,5185,7662
18/08,5440,7972
19/08,5747,8269
20/08,6059,8628
21/08,6337,11489
22/08,6658,14333
23/08,6998,17161
24/08,7290,19977
25/08,,22782
26/08,,25578
27/08,,28366
28/08,,31146
29/08,,33918
30/08,,36680
31/08,,39430
