Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,161
10/07,51,176
11/07,59,197
12/07,76,216
13/07,103,246
14/07,114,286
15/07,128,312
16/07,144,330
17/07,173,365
18/07,211,414
19/07,234,474
20/07,257,521
21/07,315,567
22/07,365,645
23/07,424,715
24/07,479,785
25/07,545,858
26/07,614,938
27/07,684,1035
28/07,799,1137
29/07,914,1247
30/07,1043,1366
31/07,1149,1501
01/08,1324,1613
02/08,1495,1791
03/08,1659,1968
04/08,1877,2138
05/08,2093,2358
06/08,2312,2578
07/08,2497,2804
08/08,2732,2992
09/08,3001,3232
10/08,3309,3512
11/08,3570,3824
12/08,3795,4092
13/08,4018,4644
14/08,4303,5222
15/08,4585,5826
16/08,4900,6453
17/08,,7103
18/08,,7774
19/08,,8465
20/08,,9176
21/08,,9904
22/08,,10649
23/08,,11410
