Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,561
10/07,51,602
11/07,59,655
12/07,76,707
13/07,103,778
14/07,114,857
15/07,128,929
16/07,144,962
17/07,173,1053
18/07,211,1165
19/07,234,1296
20/07,257,1417
21/07,315,1535
22/07,365,1674
23/07,424,1807
24/07,479,1911
25/07,545,2042
26/07,614,2164
27/07,684,2347
28/07,799,2552
29/07,914,2646
30/07,1043,2779
31/07,1149,2933
01/08,1324,3063
02/08,1495,3249
03/08,1659,3445
04/08,1877,3634
05/08,2093,3860
06/08,2312,4093
07/08,2497,4339
08/08,2732,4535
09/08,3001,4793
10/08,3309,5106
11/08,3570,5432
12/08,3795,5724
13/08,4018,5991
14/08,4303,6246
15/08,4585,6545
16/08,4900,6887
17/08,5185,7211
18/08,5440,7516
19/08,5747,7805
20/08,6059,10159
21/08,6337,12503
22/08,6658,14837
23/08,6998,17163
24/08,,19483
25/08,,21797
26/08,,24110
27/08,,26423
28/08,,28741
29/08,,31068
30/08,,33396
