Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,7773
10/07,1492,1219
11/07,1569,1481
12/07,1936,1556
13/07,1970,1925
14/07,2229,1953
15/07,1440,2210
16/07,2694,1399
17/07,3079,2683
18/07,3389,3056
19/07,3638,3313
20/07,3810,3512
21/07,3983,3664
22/07,4441,3846
23/07,3607,4289
24/07,4851,3477
25/07,3831,4673
26/07,6037,3736
27/07,6580,5850
28/07,3753,6335
29/07,4564,3519
30/07,4092,4425
31/07,3748,3975
01/08,4019,3683
02/08,4228,3893
03/08,4129,4119
04/08,3257,3963
05/08,3859,3191
06/08,3945,3782
07/08,3886,3772
08/08,3826,3693
09/08,3959,3653
10/08,3893,3774
11/08,3328,3678
12/08,3781,3187
13/08,3492,3633
14/08,4175,3311
15/08,4460,3931
16/08,3308,4274
17/08,3540,3156
18/08,3694,3432
19/08,4371,3612
20/08,3347,4251
21/08,4052,2755
22/08,4178,2757
23/08,4241,2756
24/08,4610,2770
25/08,,2786
26/08,,2766
27/08,,2740
28/08,,2706
29/08,,2663
30/08,,2563
31/08,,2456
