Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,6740
10/07,1492,1224
11/07,1569,1487
12/07,1936,1560
13/07,1970,1928
14/07,2229,1959
15/07,1440,2215
16/07,2694,1400
17/07,3079,2683
18/07,3389,3060
19/07,3638,3372
20/07,3810,3618
21/07,3983,3777
22/07,4441,3919
23/07,3607,4356
24/07,4851,3504
25/07,3831,4738
26/07,6037,3734
27/07,6580,5929
28/07,3753,6477
29/07,4564,3537
30/07,4092,4372
31/07,3748,3939
01/08,4019,3608
02/08,4228,3843
03/08,4129,4064
04/08,3257,3971
05/08,3859,3116
06/08,3945,3704
07/08,3886,3802
08/08,3826,3721
09/08,3959,3685
10/08,3893,3851
11/08,3328,3749
12/08,3781,3228
13/08,3492,3678
14/08,4175,3390
15/08,4460,4012
16/08,3308,4355
17/08,3540,3176
18/08,3694,3415
19/08,4371,3580
20/08,3347,2734
21/08,4052,2719
22/08,4178,2712
23/08,4241,2713
24/08,,2727
25/08,,2752
26/08,,2809
27/08,,2897
28/08,,3016
29/08,,3173
30/08,,3382
