Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,248
10/07,1492,1259
11/07,1569,1529
12/07,1936,1578
13/07,1970,1923
14/07,2229,1923
15/07,1440,2250
16/07,2694,1424
17/07,3079,2749
18/07,3389,3141
19/07,3638,3442
20/07,3810,3650
21/07,3983,3778
22/07,4441,3888
23/07,3607,4378
24/07,4851,3440
25/07,3831,4671
26/07,6037,3690
27/07,6580,5884
28/07,3753,6431
29/07,4564,3491
30/07,4092,4316
31/07,3748,3908
01/08,4019,3574
02/08,4228,3807
03/08,4129,4025
04/08,3257,3938
05/08,3859,3066
06/08,3945,3667
07/08,3886,3772
08/08,3826,3673
09/08,3959,3649
10/08,3893,3824
11/08,3328,3704
12/08,3781,3197
13/08,3492,3647
14/08,4175,3358
15/08,4460,3958
16/08,3308,4325
17/08,3540,3135
18/08,3694,3380
19/08,4371,3550
20/08,3347,4206
21/08,4052,3234
22/08,4178,3912
23/08,4241,4076
24/08,4610,4143
25/08,5268,4485
26/08,3877,5101
27/08,5357,3742
28/08,4524,-5734
29/08,4931,-5885
30/08,5882,-5928
31/08,5420,-5881
01/09,5330,-5788
02/09,,-5655
03/09,,-5423
04/09,,-5168
05/09,,-4784
06/09,,-4378
07/09,,-3838
08/09,,-3195
09/09,,-2445
10/09,,-1560
11/09,,-529
