Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,496
10/07,291,516
11/07,213,487
12/07,248,354
13/07,347,409
14/07,328,569
15/07,344,532
16/07,409,553
17/07,393,650
18/07,385,619
19/07,395,599
20/07,461,608
21/07,423,705
22/07,478,641
23/07,519,716
24/07,580,773
25/07,527,857
26/07,595,774
27/07,618,867
28/07,655,898
29/07,669,944
30/07,770,958
31/07,747,1098
01/08,776,1061
02/08,721,1098
03/08,727,1018
04/08,697,1024
05/08,674,982
06/08,692,948
07/08,828,972
08/08,932,1160
09/08,1121,1305
10/08,1356,1566
11/08,1514,1891
12/08,1756,2109
13/08,2082,2442
14/08,2476,2893
15/08,2710,3435
16/08,2938,3754
17/08,3081,4066
18/08,3173,4257
19/08,3228,4378
20/08,3552,4445
21/08,3587,4872
22/08,3841,4897
23/08,3983,5223
24/08,3691,5377
25/08,3394,4930
26/08,3643,4505
27/08,3432,4795
28/08,,6307
29/08,,8287
30/08,,10876
31/08,,14257
01/09,,18665
02/09,,24395
03/09,,31823
04/09,,41415
05/09,,53730
06/09,,69425
07/09,,89226
08/09,,113893
09/09,,144131
10/09,,180453
11/09,,222994
