Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,393
10/07,291,413
11/07,213,393
12/07,248,287
13/07,347,335
14/07,328,469
15/07,344,444
16/07,409,465
17/07,393,552
18/07,385,532
19/07,395,520
20/07,461,533
21/07,423,623
22/07,478,572
23/07,519,646
24/07,580,702
25/07,527,784
26/07,595,713
27/07,618,804
28/07,655,836
29/07,669,886
30/07,770,905
31/07,747,1041
01/08,776,1011
02/08,721,1049
03/08,727,975
04/08,697,982
05/08,674,943
06/08,692,911
07/08,828,936
08/08,932,1119
09/08,1121,1260
10/08,1356,1515
11/08,1514,1832
12/08,,2046
13/08,,2763
14/08,,3729
15/08,,5030
16/08,,6778
17/08,,9121
18/08,,12259
19/08,,16464
20/08,,22145
21/08,,29883
22/08,,40605
23/08,,55199
