Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,357
10/07,291,373
11/07,213,354
12/07,248,258
13/07,347,300
14/07,328,419
15/07,344,395
16/07,409,412
17/07,393,487
18/07,385,466
19/07,395,454
20/07,461,464
21/07,423,540
22/07,478,494
23/07,519,555
24/07,580,601
25/07,527,670
26/07,595,607
27/07,618,683
28/07,655,709
29/07,669,749
30/07,770,762
31/07,747,876
01/08,776,849
02/08,721,880
03/08,727,817
04/08,697,823
05/08,674,789
06/08,692,762
07/08,828,782
08/08,932,935
09/08,1121,1052
10/08,1356,1264
11/08,1514,1527
12/08,1756,1705
13/08,2082,1975
14/08,2476,2341
15/08,2710,2783
16/08,2938,3043
17/08,3081,3298
18/08,3173,3456
19/08,3228,3557
20/08,3552,3616
21/08,3587,3974
22/08,3841,4006
23/08,4169,4283
24/08,4282,4636
25/08,4285,4742
26/08,4180,4733
27/08,3966,4601
28/08,3672,4351
29/08,3554,4012
30/08,,4390
31/08,,4809
01/09,,5274
02/09,,5788
03/09,,6358
04/09,,6991
05/09,,7695
06/09,,8477
07/09,,9349
08/09,,10321
09/09,,11406
10/09,,12617
11/09,,13970
12/09,,15483
13/09,,17174
