Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,35
10/07,30,38
11/07,18,47
12/07,111,23
13/07,25,122
14/07,55,46
15/07,111,75
16/07,95,132
17/07,67,113
18/07,97,73
19/07,114,107
20/07,19,131
21/07,140,28
22/07,91,146
23/07,74,108
24/07,61,85
25/07,147,71
26/07,196,161
27/07,202,203
28/07,35,205
29/07,254,47
30/07,98,248
31/07,134,92
01/08,217,127
02/08,186,202
03/08,157,177
04/08,176,151
05/08,148,166
06/08,150,143
07/08,196,147
08/08,192,182
09/08,124,179
10/08,140,117
11/08,165,130
12/08,188,157
13/08,179,180
14/08,140,169
15/08,222,131
16/08,117,211
17/08,133,109
18/08,153,125
19/08,168,144
20/08,169,158
21/08,102,175
22/08,286,115
23/08,230,307
24/08,97,232
25/08,259,107
26/08,33,239
27/08,291,30
28/08,202,284
29/08,294,204
30/08,350,301
31/08,178,359
01/09,239,132
02/09,181,98
03/09,697,29
04/09,276,-26
05/09,307,-61
06/09,,-85
07/09,,-99
08/09,,-108
09/09,,-114
10/09,,-125
11/09,,-132
12/09,,-139
13/09,,-144
14/09,,-148
15/09,,-153
